actual,pred_prob,predicted
0,0.36312697249417214,0
0,0.9019386814863614,1
0,0.34938353148909007,0
1,0.6957596718207312,1
0,0.07234485994364293,0
1,0.8416947932387076,1
0,0.6315535312118191,1
0,0.03952199546891108,0
0,0.026927026513663726,0
0,0.33108308654485924,0
0,0.7048953342322729,1
0,0.009789276394963603,0
1,0.8911908529187434,1
0,0.38006616501616214,0
0,0.0472200605127105,0
1,0.8349198863548168,1
0,0.2780653483407322,0
0,0.5954138888663827,1
0,0.06775748526497913,0
1,0.5529720414206095,1
0,0.2877130752004058,0
0,0.12179477247322075,0
0,0.07584059037796424,0
0,0.3075309504718104,0
0,0.0919780594450055,0
1,0.5275460404768146,1
0,0.6839603768295818,1
0,0.3298196642537608,0
1,0.6027225068953503,1
1,0.19363453487640223,0
0,0.8067995324967726,1
0,0.43748905646028197,0
0,0.15470456797349336,0
0,0.41342116731066253,0
0,0.15111791605586147,0
0,0.23706731901503866,0
0,0.5189419439066673,1
0,0.7369936128469243,1
0,0.5408102740265932,1
0,0.4595612220106828,0
0,0.331799671708604,0
0,0.23379579756147656,0
0,0.06204636157546945,0
0,0.2780581355764194,0
0,0.739660678738228,1
0,0.8836532447874889,1
1,0.2788358946891566,0
0,0.22298415325595036,0
0,0.012372222940457497,0
0,0.20580329873789696,0
0,0.24193874434656745,0
0,0.04264083782000317,0
0,0.1748151637251836,0
0,0.4547731487100246,0
0,0.32133525724873524,0
0,0.12084170426331407,0
0,0.4335302216672995,0
1,0.3938503698531226,0
0,0.42697244895337905,0
0,0.6367626750483901,1
0,0.5144067118113254,1
1,0.8482539882060655,1
0,0.704485571762275,1
0,0.13510505263059674,0
0,0.8017787125571978,1
0,0.651234256553086,1
0,0.8291948131037736,1
0,0.3744234062980554,0
0,0.8330297838191587,1
0,0.07847791712899278,0
0,0.3625812886234983,0
0,0.6396906121821976,1
0,0.24084691015428572,0
1,0.6951722664717735,1
0,0.6840590128661286,1
0,0.33992296029581237,0
0,0.45629860258999694,0
0,0.3254139003116436,0
1,0.47616065158223736,0
0,0.16734777424826663,0
0,0.5252722772403242,1
0,0.5943300304589348,1
0,0.8140833306428136,1
0,0.737158690999717,1
0,0.18918854379335895,0
0,0.09758713476823243,0
0,0.5193212567183089,1
0,0.006519810169713407,0
0,0.06104787550052777,0
0,0.6235457879671008,1
0,0.4762386393958782,0
0,0.26266597260961577,0
0,0.8491213539090985,1
0,0.32219563103074605,0
1,0.5440667113844342,1
0,0.3895712771815036,0
1,0.7943778188683761,1
0,0.29337135289260097,0
0,0.35806447101047195,0
0,0.7036443598716309,1
0,0.15658123441470015,0
0,0.45082971557852247,0
0,0.14651002638241437,0
0,0.173175878745346,0
0,0.7504228944402025,1
0,0.862343805607352,1
0,0.6965765285013822,1
0,0.8400672341074208,1
0,0.5142547111666562,1
0,0.1517886619605715,0
0,0.8504915528607118,1
0,0.19760246286666333,0
0,0.08065585616982827,0
0,0.11227691335371072,0
1,0.5712630143932003,1
0,0.10547680279986568,0
0,0.7495529969955903,1
0,0.7611913138721497,1
0,0.7088197766586526,1
0,0.39086293031244596,0
1,0.9213093947714651,1
0,0.7972701570691798,1
0,0.3070236485348216,0
0,0.6080777934852685,1
0,0.14167544297758405,0
0,0.3474256729375465,0
0,0.1488750341327008,0
0,0.49974812457154005,0
0,0.5117934560053061,1
0,0.6757585077806754,1
0,0.13439693020013266,0
1,0.7430390888176741,1
1,0.22352757673299045,0
1,0.8057757121448529,1
0,0.08178113228753978,0
0,0.5685033506766991,1
1,0.5370117125437003,1
0,0.33335430709183184,0
1,0.8897336459196497,1
0,0.4573103300043246,0
